FR_1,FR_2,FR_3,FL_1,FL_2,FL_3,BR_1,BR_2,BR_3,BL_1,BL_2,BL_3
0.9561624180337679,48.67527018217555,-82.1143668031663,-0.9595340486966392,29.21787983196618,-81.13849805044326,0.9595340486966518,32.804085709721704,-82.33825352179242,-0.9561624180337552,51.10812985612745,-81.002551186156
0.9568147052791983,48.98239165016374,-82.10706569639456,-0.9570759221442393,29.41064787407445,-80.93057951289703,0.9570759221442267,32.977945671483205,-82.09735175006531,-0.9568147052791856,51.39319035933949,-80.9575602513347
0.9569720613657521,49.05607356375497,-82.10474590583799,-0.9569720613657647,29.48462811696051,-80.94616069746898,0.9569720613657521,33.04867234208301,-82.10474590583799,-0.9569720613657647,51.461532580508475,-80.94616069746898
0.959200488842383,49.51529866299304,-82.29084613729758,-0.9561438982823357,29.903786103390384,-81.00377727266431,0.9561438982823485,33.44801447351629,-82.1145209660266,-0.9592004888423957,51.900081603529266,-81.08999498236761
0.9633939273175973,50.044955236940986,-82.76286023923467,-0.9555201417258848,30.219294326409003,-81.04351149267687,0.9555201417258848,33.74835474799187,-82.11806121817615,-0.9633939273175846,52.42225957016076,-81.53183131121818
0.9691439977462999,50.67352324555181,-83.43308769213338,-0.9549121731096015,30.52753679851797,-81.07947934389985,0.9549121731095888,34.04157329918283,-82.11852201042521,-0.9691439977462999,53.049213867992904,-82.17440888614725
0.9780678111762285,51.55624273514469,-84.47675719769167,-0.9541621491350626,30.909988009202866,-81.12041592860615,0.9541621491350498,34.405107598100685,-82.11520938857481,-0.9780678111762285,53.9368057433918,-83.18701247664055
0.9872644454261215,52.3938794922529,-85.54115200054034,-0.953502030239693,31.249797175203973,-81.15358346539578,0.953502030239693,34.72785902437192,-82.10888912705379,-0.9872644454261215,54.784543403518384,-84.22756933473359
0.9972244664932063,53.23807139975078,-86.67620797565851,-0.9528561228349173,31.58641564155034,-81.18368674130518,0.9528561228349299,35.04735479396147,-82.09972386182964,-0.9972244664932063,55.643729705293595,-85.34325873323952
1.0114528219789176,54.34434339383012,-88.26557187276563,-0.9520054905938105,32.038165090872994,-81.22015764891755,0.9520054905938105,35.47578559223492,-82.08327353474202,-1.0114528219789176,56.777621284990936,-86.914538182422
1.0216829048217113,55.069940284072615,-89.38735852478743,-0.9514262095787012,32.35291255608245,-81.24316166844986,0.9514262095787138,35.774065143291644,-82.06926602365009,-1.0216829048216987,57.52747138315973,-88.02987677400557
1.036125013043882,55.99197362008459,-90.9469211177537,-0.9506360029648115,32.79428464872262,-81.27248209984434,0.9506360029648115,36.192052829789695,-82.04650889366059,-1.0361250130438693,58.49046733875257,-89.58998632347614
1.0465549603582303,56.57786990121856,-92.06010514134574,-0.9500776386880798,33.11657693018706,-81.29198329152862,0.9500776386880798,36.49706489134875,-82.02786478604929,-1.046554960358243,59.111445307573035,-90.7112363359414
1.0575947208454173,57.1166262057091,-93.23089150583459,-0.949492660699976,33.46577690539406,-81.31154689726799,0.9494926606999886,36.827357124658,-82.00599810021795,-1.0575947208454046,59.693164631472754,-91.89852331535985
1.0666741174185355,57.48910839459852,-94.19112581536965,-0.9490136272643456,33.762407500498554,-81.32706378328099,0.9490136272643329,37.107782917102455,-81.98624859406003,-1.0666741174185226,60.10617270234856,-92.87934239088868
1.0767420284597198,57.816443857641275,-95.25643416690852,-0.9484825309994762,34.105004158220986,-81.34392952015833,0.948482530999489,37.43150857797558,-81.96230992589066,-1.0767420284597198,60.48484676246642,-93.97608977840149
1.084540897021464,57.99845426504584,-96.0841579041446,-0.9480701933517652,34.38304104708024,-81.35693057461732,0.9480701933517525,37.6941149471257,-81.9421459663189,-1.084540897021464,60.711989275964456,-94.83540489888041
1.0924704466073731,58.10870437568863,-96.92970489567408,-0.9476495655417518,34.67989175246699,-81.370272048244,0.9476495655417518,37.97438316802082,-81.92003655361889,-1.0924704466073605,60.87370067286553,-95.72065812140447
1.0998893513754566,58.13205525463962,-97.72559929756126,-0.947254648171166,34.973380111514196,-81.38304419179833,0.9472546481711787,38.25137360346542,-81.89772429889173,-1.0998893513754566,60.95105495893299,-96.5617829864668
1.1070966972821632,58.06747044060518,-98.50397184811021,-0.9468700010220721,35.27623898193563,-81.39592111153193,0.9468700010220849,38.537106727611864,-81.87436781748946,-1.1070966972821632,60.94518718188717,-97.39289613883298
1.1134951459543796,57.92472457003113,-99.19938429831697,-0.9465283404011201,35.56280796535652,-81.40793897353534,0.9465283404011201,38.80738252448968,-81.8520811999473,-1.1134951459543923,60.86050016027489,-98.1436851888211
1.1213132687375913,57.61836343621316,-100.05390368610935,-0.9461122850186521,35.940707713049996,-81.42371853904523,0.9461122850186521,39.163674077164686,-81.8226046824644,-1.121313268737604,60.633859885337074,-99.07895997697405
1.1262046828160548,57.33787647889826,-100.59011022409356,-0.9458541498416153,36.19602383006867,-81.43443764262864,0.9458541498416153,39.40431808217747,-81.80274247737928,-1.1262046828160548,60.408885654017915,-99.67441337772765
1.1306782750825766,57.009593831448996,-101.08029900674346,-0.9456208123574819,36.44494320982398,-81.44500381046508,0.9456208123574819,39.63888004335302,-81.78349395340959,-1.1306782750825637,60.135699044080454,-100.22576170626695
1.1352087081498012,56.59491008246458,-101.57483809090964,-0.9453886763253095,36.71487198084564,-81.45665412640965,0.9453886763253222,39.893184215978756,-81.76281796606519,-1.1352087081498141,59.78152804688423,-100.79015446368965
1.1401710927278195,56.02671666666339,-102.11140057523545,-0.9451416729630463,37.035626647073244,-81.47084292088286,0.9451416729630463,40.19530239999381,-81.73860616357975,-1.1401710927278195,59.28578931749147,-101.41409677292225
1.145752755365174,55.20885718775463,-102.70228377805083,-0.9448778068519174,37.43664619234289,-81.48924411054107,0.9448778068519174,40.57292358580051,-81.70902674767198,-1.1457527553651867,58.55844600908873,-102.12013006645078
1.1495147489493618,54.51979077406367,-103.08743134712773,-0.9447124955244892,37.73888187129675,-81.50368664640379,0.9447124955244764,40.85745824200803,-81.68733630806007,-1.1495147489493744,57.93685435283363,-102.59577981454383
1.1535765209454276,53.60735545292815,-103.48364014909828,-0.9445510910318493,38.10576644271639,-81.5219691000138,0.9445510910318493,41.20278493597769,-81.66179726913302,-1.1535765209454403,57.10463884257766,-103.1053640686993
1.1574341078803414,52.508777711620176,-103.82921503338194,-0.9444229063646998,38.51262982604713,-81.54329299638616,0.9444229063646998,41.585657552237905,-81.6345846736892,-1.1574341078803543,56.09182609659359,-103.58013728591622
1.1600844895812992,51.547464685961586,-104.03734280613924,-0.9443578132176116,38.84672046038355,-81.56167775454166,0.9443578132176116,41.89998708525237,-81.61316727847179,-1.1600844895812865,55.19763486069499,-103.8962208478811
1.162028906389723,50.65822470830374,-104.16341036926885,-0.9443304562075698,39.142518968492425,-81.57863481517138,0.9443304562075571,42.178245668070105,-81.59492720487843,-1.162028906389723,54.36482356695539,-104.11865842675705
1.1635826668916014,49.7364082405274,-104.23389851163942,-0.9443315303154393,39.439051492152316,-81.596280973274,0.9443315303154266,42.45715496770181,-81.57733151563565,-1.1635826668916143,53.49635643746298,-104.2859733105651
1.1646171123828422,48.89379522373712,-104.24881186029934,-0.9443564420109997,39.703276223359225,-81.6125476977132,0.9443564420110123,42.7056437525476,-81.56223314646934,-1.1646171123828422,52.69829228699659,-104.38693645517809
1.1654621262037723,47.72325998579601,-104.19557625496864,-0.9444263006746908,40.062520156672754,-81.63546845799131,0.9444263006746908,43.043443784084396,-81.54256657019427,-1.1654621262037723,51.58342746839271,-104.44968511266603
1.1656288769094652,46.630599085137426,-104.07102452796468,-0.9445266678389166,40.3924343802867,-81.65730347947695,0.9445266678389038,43.35361483404438,-81.52534945675029,-1.1656288769094525,50.53658583365801,-104.4299267803817
1.1651679271724034,45.529477852432386,-103.87327439684752,-0.9446611934504451,40.72213188140357,-81.67983053521506,0.9446611934504451,43.663533299877656,-81.50890513046512,-1.1651679271724034,49.47591260765319,-104.33455330943825
1.1641860404393447,44.54306481403199,-103.63379112780565,-0.9448100866864928,41.01697828526087,-81.70052811087142,0.9448100866864928,43.94064866148296,-81.49479628923716,-1.1641860404393574,48.520999205346726,-104.18409308367453
1.1623821612589649,43.432376584000394,-103.29116879901046,-0.9450104896870596,41.350436099582474,-81.72449944447625,0.9450104896870596,44.254002463697084,-81.47945267288023,-1.1623821612589522,47.440513968976404,-103.93866970408634
1.1602779410032262,42.51432930842919,-102.94655191611248,-0.9452033500989138,41.62878466618255,-81.74490917340037,0.9452033500989138,44.515525734244974,-81.46708284950397,-1.1602779410032262,46.543236786343485,-103.67191340233785
1.157491280829576,41.57653061030155,-102.53307626446214,-0.9454272599309088,41.917181256108385,-81.76637715186467,0.9454272599309088,44.78644492149216,-81.45462170807008,-1.157491280829576,45.62270148082715,-103.33556302838728
1.1543033634305426,40.71617096401626,-102.0946818365318,-0.9456582635678832,42.18671761984875,-81.78667761258487,0.945658263567896,45.03960297894699,-81.44324016987466,-1.1543033634305426,44.77459476411767,-102.9656633913391
1.1500794432913855,39.783727361289635,-101.54944072053284,-0.945938678226657,42.48583354247374,-81.80939795824258,0.945938678226657,45.320489988809044,-81.430829906631,-1.1500794432913855,43.851427497423316,-102.49202749048752
1.1455094113733826,38.94558210197331,-100.99015738208611,-0.9462200987039543,42.76253015253666,-81.83051980662593,0.9462200987039543,45.580270402332204,-81.41947680840158,-1.1455094113733826,43.01790160954878,-101.99455939160411
1.140314529417245,38.13771684814926,-100.38130834721535,-0.9465206818768763,43.03791457023363,-81.85156319991597,0.9465206818768763,45.83876374436499,-81.40821659332829,-1.1403145294172323,42.210953421547316,-101.44275665262643
1.1339514254493959,37.29525473989584,-99.66337766072306,-0.9468687066056656,43.33618719669464,-81.87428626093457,0.9468687066056528,46.11867447853954,-81.39596545547678,-1.1339514254494087,41.365470859235295,-100.78132607500771
1.1274995311554201,36.56074594648358,-98.95807720114497,-0.9472048943931127,43.60742521527292,-81.89479781401873,0.9472048943931127,46.37314963334276,-81.38468053438207,-1.127499531155433,40.624717870267816,-100.12244164355062
1.119202906302867,35.74602458585877,-98.07498283029783,-0.9476190291413279,43.92308101103705,-81.9183670696621,0.9476190291413406,46.66921268081453,-81.37124861702624,-1.1192029063028541,39.79870510373279,-99.28722316196219
1.110036464267472,34.97242022610977,-97.12096269774895,-0.9480591537566149,44.240285530996566,-81.94158613407474,0.9480591537566149,46.966628562262244,-81.35727896989624,-1.110036464267472,39.00959232230864,-98.37451023343525
1.1016746893836993,34.35479414421645,-96.2638296911703,-0.948449067202987,44.508302359641554,-81.96072644190474,0.9484490672029743,47.217840774650234,-81.34498548567238,-1.101674689383712,38.37577559241832,-97.546896000567
1.09170284170205,33.70350248789777,-95.25153072502688,-0.9489038680083639,44.80798697126493,-81.9814814308402,0.9489038680083639,47.498636001297726,-81.33057165494999,-1.0917028417020374,37.70321937499092,-96.56174895614761
1.0817050494753044,33.12439673842104,-94.2417508535099,-0.9493524431622425,45.091964278571076,-82.00039248271308,0.9493524431622425,47.76460979781739,-81.31612860655665,-1.081705049475317,37.10107509419359,-95.57203237728956
1.0676751265027988,32.40907388878674,-92.8244153521371,-0.9499756383940094,45.47042286307106,-82.02422591460974,0.9499756383940094,48.11890367633764,-81.29545259775182,-1.0676751265027988,36.35104342248362,-94.17302880485346
1.0524538597350395,31.732391887207356,-91.2752755528132,-0.9506518934158213,45.863508090561076,-82.047008203552,0.9506518934158086,48.48666351091798,-81.27191347425737,-1.0524538597350395,35.63402520166063,-92.63311878766133
1.0412073632020302,31.284520712137876,-90.11665031596303,-0.9511574697258152,46.147363977838495,-82.06199998334438,0.9511574697258279,48.75207442641119,-81.25338282164567,-1.0412073632020176,35.15472892488036,-91.4752566115365
1.030051978027572,30.876113943609095,-88.95140432407975,-0.9516690203352335,46.42711344379252,-82.07541267063283,0.9516690203352208,49.01350647541638,-81.23368682476708,-1.030051978027572,34.7138382783944,-90.30621259005049
1.019439826720696,30.5163156049547,-87.82512655399553,-0.9521701275486748,46.69478493408377,-82.0868413527699,0.9521701275486748,49.26351293281668,-81.21336014248814,-1.0194398267206835,34.321907839122716,-89.17234653841362
1.0091772179195877,30.19267092884586,-86.71718874665989,-0.9526743656898394,46.95854001667663,-82.09662372105198,0.9526743656898268,49.50972012713392,-81.19176913780635,-1.0091772179195877,33.96598356010216,-88.05343011482188
0.9991929066799595,29.900447825366264,-85.62005054696395,-0.9531916943149229,47.22401137213657,-82.10484847844155,0.9531916943149356,49.757378552222306,-81.16832333672154,-0.9991929066799595,33.641095296780215,-86.94202574157042
0.9908065729918575,29.67396220593219,-84.6833572333246,-0.9536557299530026,47.45822528509504,-82.11063907109492,0.9536557299530026,49.97574349612638,-81.14608627473866,-0.9908065729918447,33.386052848779386,-85.99030698229846
0.9821229690232551,29.462436987460134,-83.69954217128806,-0.9541788692959599,47.71835678346418,-82.11532864496598,0.9541788692959599,50.218116765347595,-81.11954222352959,-0.9821229690232425,33.14361356037284,-84.98738455972459
0.9742646477632099,29.300634787949267,-82.79958562104538,-0.9547121797039961,47.9797880615223,-82.11805049228157,0.9547121797039961,50.461526403485514,-81.09075257362954,-0.9742646477632099,32.95222032688394,-84.0659243523235
0.9675442090417522,29.201716506708994,-82.02834149054516,-0.955249813095735,48.23999431802302,-82.11862246441123,0.955249813095735,50.70361090503873,-81.05982748472098,-0.9675442090417649,32.82606749427244,-83.27124020028373
0.9624243581001614,29.178859152581428,-81.44986018924642,-0.9557665756391442,48.48736139444587,-82.1170419031801,0.9557665756391442,50.93356943590142,-81.02816926077931,-0.9624243581001487,32.78016651227334,-82.6687989829734
0.9587364924471828,29.24554969570878,-81.058332775185,-0.9563052078287138,48.742753204181575,-82.11308113463741,0.9563052078287264,51.17079194662508,-80.99300495252795,-0.9587364924471955,32.826934204131696,-82.25100732240497
0.9571150498701135,29.39886821163013,-80.93067480302389,-0.9567871441739041,48.96947115841064,-82.1074492414726,0.9567871441739041,51.38120429285073,-80.95953443384136,-0.9571150498701135,32.9667926394478,-82.09887230743715
0.9566410628231474,29.652295002145646,-80.9698880004292,-0.9573476871837207,49.20110454163745,-82.11025315830369,0.9573476871837207,51.59667579034228,-80.93451487219524,-0.9566410628231474,33.208459003668615,-82.10936997080974
0.9560949755473059,29.92852429773467,-81.00700297754042,-0.9594586638361858,49.551802375825396,-82.31867078210027,0.9594586638361858,51.935766442741176,-81.11539559305388,-0.9560949755473059,33.47157115553705,-82.11491439042369
0.9554847365464381,30.237217627433598,-81.04567862271783,-0.9636869307799373,50.078839817824814,-82.79670387903414,0.9636869307799245,52.455903540018305,-81.5640131487856,-0.9554847365464253,33.765409975434316,-82.11816764884142
0.9549151159348301,30.52604177661857,-81.07931145447064,-0.9691127058500335,50.670264715510456,-83.42942275363234,0.9691127058500463,53.04595070314558,-82.17087293066342,-0.9549151159348301,34.04015162893449,-82.11852667736508
0.9543175137028882,30.8304970304628,-81.1122309659089,-0.9760738840894304,51.36595138823335,-84.24419485958032,0.9760738840894431,53.74491533926368,-82.96056873543093,-0.9543175137028882,34.32957322626935,-82.11623867928198
0.9538196880990908,31.0858217930554,-81.13794034724549,-0.9827005595033501,51.98587725850811,-85.01477684085758,0.9827005595033501,54.371018105090855,-83.71220509042004,-0.9538196880990908,34.572143808353594,-82.11232059886035
0.953277462799876,31.366305989964047,-81.16430183641546,-0.9906305933541921,52.685992941172124,-85.9268895522034,0.9906305933541795,55.08129710131479,-84.60608831439896,-0.953277462799876,34.838466416019564,-82.10603269696637
0.9527970841343307,31.617431403073006,-81.18633010795938,-0.9981749535971055,53.315538923977755,-86.78353487560022,0.9981749535970927,55.722821082679445,-85.44903946417726,-0.9527970841343307,35.07678185505521,-82.09874176301771
0.9522275143646781,31.9191699943378,-81.21096236594168,-1.0076369176336926,54.05876167666172,-87.84284636641415,1.0076369176336926,56.48394071349739,-86.49561614026864,-0.9522275143646781,35.3629697355806,-82.08804184613058
0.9517577361906696,32.17198128768282,-81.23016570996721,-1.0157832707618846,54.65863682487748,-88.74239127519883,1.0157832707618846,57.101723704510064,-87.3879586263684,-0.951757736190657,35.6026220788916,-82.07755941977376
0.9512275626956264,32.46244506636877,-81.25074294296716,-1.0252681898329874,55.310251323139276,-89.77690709854328,1.025268189833,57.777188293421226,-88.4184789620042,-0.9512275626956264,35.8778256531276,-82.0639420413078
0.9505837938041548,32.82401919623824,-81.27434475162538,-1.0370939608702432,56.04934353869118,-91.05072760491659,1.0370939608702432,58.55089048527801,-89.6942578763694,-0.950583793804142,36.22020019097024,-82.04485625911934
0.9500167162755109,33.15235308693162,-81.29405862015909,-1.0477005266408246,56.63782601859554,-92.18188041158415,1.047700526640812,59.17556616459345,-90.83432512340354,-0.9500167162755109,36.53091259342546,-82.02570011478853
0.9495182710811634,33.45020737460087,-81.31070603876991,-1.05710993077035,57.09486494121104,-93.17958074694185,1.057109930770337,59.66937819114051,-91.84630033888713,-0.9495182710811634,36.81263457667549,-82.00700652504896
0.9491098243223262,33.7019728040794,-81.32397658299574,-1.0648497773541263,57.419804000446604,-93.99823814448001,1.0648497773541263,60.02831346601545,-92.68176410902912,-0.9491098243223388,37.05066008962224,-81.99035151597322
0.9486984274289767,33.96380703695685,-81.33710246209294,-1.0726511670966066,57.69516509976497,-94.82329309198911,1.0726511670966192,60.341828546880066,-93.5289906495347,-0.9486984274289767,37.298108462953174,-81.97230872017441
0.9482977432020707,34.22816887651817,-81.34975658927075,-1.0802397802625292,57.90641733423242,-95.62728079724728,1.0802397802625292,60.594437138827836,-94.36025943453285,-0.9482977432020581,37.547850298953904,-81.9534506460672
0.9477586407106742,34.60148270675068,-81.36679480952392,-1.0904169831620325,58.08805442416036,-96.7102767028877,1.0904169831620198,60.8391396170665,-95.4901464576824,-0.9477586407106742,37.90036462864057,-81.92592695339987
0.9474192700152658,34.84910144127213,-81.37767833213036,-1.0967996481996238,58.13254535487963,-97.39351355063853,1.096799648199611,60.928312953593974,-96.2098276815769,-0.9474192700152658,38.13409316858826,-81.90721883335739
0.9470937970404114,35.097769527702695,-81.38836278449779,-1.102904925660965,58.11636546214411,-98.05062837844048,1.1029049256609524,60.9591310927739,-96.90773921497691,-0.9470937970404114,38.368741227566,-81.88816430653846
0.9467256207525275,35.395090736632035,-81.40091867420949,-1.1097999984470677,58.01780529584488,-98.79728749264251,1.1097999984470677,60.91932458796148,-97.70854577259622,-0.9467256207525275,38.64921116251515,-81.8651398921508
0.9464432661340434,35.63722330695322,-81.41104661891332,-1.1150900328940283,57.87489374831,-99.3733254884541,1.115090032894041,60.82610375212825,-98.33284826965233,-0.9464432661340562,38.87755350950925,-81.84627840838891
0.9461859757626719,35.87103539338537,-81.42080620340387,-1.1199242145195447,57.68474132857577,-99.90177982789149,1.1199242145195318,60.6853017060027,-98.91131040708049,-0.9461859757626846,39.0979955789152,-81.82803710937301
0.9459145633657661,36.1345649122407,-81.43184865689743,-1.125055553650064,57.41067846095975,-100.46410688967019,1.1250555536500766,60.46822166918837,-99.53381739454576,-0.9459145633657787,39.346396140516994,-81.80751504268933
0.9456576070624287,36.40435647770217,-81.44327084272567,-1.1299684275970858,57.0667270110554,-101.00259176546345,1.1299684275970858,60.18379452987046,-100.13786259518024,-0.9456576070624415,39.60063774283617,-81.78662213421198
0.9454334237441038,36.6607904917899,-81.45430091573657,-1.1343273051990082,56.6827540610447,-101.47887478148283,1.1343273051990082,59.857200630094155,-100.67991478029799,-0.9454334237441038,39.842237628025046,-81.76694086962416
0.9452423383407099,36.899890464968934,-81.46478715451016,-1.1381260551098527,56.276862085649704,-101.89118621135577,1.1381260551098527,59.5052367192975,-101.15635574384436,-0.9452423383407227,40.067461673283006,-81.74879858986284
0.9450365098054175,37.18647112809493,-81.47767057419196,-1.142350653173757,55.732590888689224,-102.34420548595544,1.14235065317377,59.02577715462317,-101.68949547381543,-0.9450365098054175,40.33735785660664,-81.72738138378666
0.9448701095494094,37.4496288076594,-81.48985377881293,-1.1459221391366208,55.180496042389905,-102.71990184896805,1.1459221391366208,58.53300135840132,-102.14157453511487,-0.9448701095494094,40.58514698367049,-81.70808376389778
0.944737346147382,37.689831943767004,-81.50130633439261,-1.1489298622114608,54.635622861366755,-103.02849783443213,1.1489298622114608,58.04180521689743,-102.52196530552429,-0.9447373461473948,40.81128470206223,-81.69081812320404
0.9445895012935672,38.00889433957417,-81.51705760275026,-1.1525576470512184,53.85590243017563,-103.38672851603604,1.152557647051231,57.33223077455348,-102.97818777011156,-0.9445895012935672,41.11161217173386,-81.6684516921318
0.9444823918263525,38.30257023927498,-81.53214099090427,-1.1555278294675566,53.08659732345949,-103.66327740789033,1.155527829467544,56.62585466654406,-103.3471129436971,-0.9444823918263398,41.387994750887046,-81.64848316719892
0.9444131566531312,38.552821307029426,-81.54546221977469,-1.1577779056688413,52.395781726833555,-103.85789772586305,1.1577779056688287,55.98707713888778,-103.62173489818458,-0.9444131566531312,41.62347460476153,-81.63196302926953
0.9443623497800901,38.815564746961634,-81.55992908024145,-1.1598574390326604,51.639147145550474,-104.02086230351905,1.1598574390326604,55.2832020050327,-103.86962307754648,-0.9443623497800901,41.870676448787876,-81.61512822830788
0.9443329307700504,39.09506837312643,-81.57587127463195,-1.1617430598665381,50.80304928555923,-104.146912339495,1.1617430598665255,54.50080285736687,-104.08667346248615,-0.9443329307700504,42.13361144341698,-81.59780700553243
0.94432845422614,39.35980071263162,-81.59150149051105,-1.1632072550056158,49.98544414582636,-104.22059261230822,1.1632072550056032,53.73146956050924,-104.2467969340381,-0.94432845422614,42.38261798033406,-81.58196644231435
0.9443448658312499,39.60801985717641,-81.60662477709182,-1.1642833073850567,49.1996134535994,-104.24868015639494,1.1642833073850438,52.988389405767926,-104.35583168996125,-0.9443448658312499,42.61606393003672,-81.56761366215493
0.9443881172618627,39.89264553204434,-81.62451619619256,-1.1651456995748894,48.27983398928073,-104.231381545497,1.1651456995748894,52.11440469008995,-104.43083742039313,-0.9443881172618753,42.88371631563063,-81.55174421283911
0.9444517535181831,40.15783539099317,-81.6417013316032,-1.1655721974250959,47.40896418104438,-104.16707835782012,1.1655721974250959,51.28290482730299,-104.45166471905956,-0.9444517535181831,43.13305998353408,-81.53751120672918
0.9445445829578328,40.44163749538758,-81.6606217682171,-1.165601024649847,46.46667115702323,-104.04618262973666,1.165601024649847,50.37903846877149,-104.42052866056619,-0.9445445829578328,43.39986931537837,-81.52284829745614
0.9446436209235005,40.683377023086685,-81.67714767044058,-1.1652561529704424,45.65914365106017,-103.90034346075376,1.1652561529704424,49.60110739209773,-104.34973187587815,-0.9446436209235005,43.627105984363645,-81.51080040776975
0.94476136780194,40.92615118092918,-81.69409971363855,-1.1645480528705745,44.84675932046709,-103.71389462883651,1.1645480528705618,48.81546673645163,-104.23705790768817,-0.94476136780194,43.85528799330217,-81.49908549133062
0.9449124417942869,41.194269515257105,-81.71320328580609,-1.1633215645836772,43.95145504512362,-103.46113959214964,1.1633215645836898,47.94616833774021,-104.06361819528712,-0.9449124417942996,44.10725801103477,-81.48656231408425
0.9450951638253452,41.47676748133189,-81.73372108680621,-1.1614965921903422,43.01440199248474,-103.14138310645727,1.1614965921903422,47.03246740748311,-103.82461581468105,-0.9450951638253452,44.372702600733575,-81.47379284431753
0.945314545372866,41.77591217957561,-81.75582435923965,-1.1589352827580581,42.033930046729914,-102.74279437365786,1.1589352827580581,46.07218406521021,-103.5079761075783,-0.9453145453728786,44.65374289931355,-81.46068475465003
0.9456076402198189,42.129669371584406,-81.78236495077847,-1.1550262738790322,40.89679492818578,-102.19165751987444,1.1550262738790322,44.95293570511397,-103.04844597415641,-0.9456076402198189,44.98602493255155,-81.44563097627753
0.945855716577737,42.40006472389736,-81.80286726989111,-1.1513658428795164,40.04845854221694,-101.71209703821087,1.1513658428795164,44.113958428332,-102.63464568844647,-0.945855716577737,45.23995410885865,-81.43436981400224
0.9461464128464878,42.69202837801981,-81.82513280100109,-1.1467352148138825,39.1567353384303,-101.1376628955185,1.1467352148138825,43.22823390150036,-102.12673308031056,-0.9461464128465005,45.51408395005637,-81.4223625301809
0.9464160230043727,42.944103969508426,-81.84439718605819,-1.1421572329349552,38.40980514015723,-100.59455128950464,1.1421572329349423,42.483135023736246,-101.63708217323293,-0.9464160230043854,45.75071357302191,-81.41205323833562
0.9468338193738872,43.30715098075958,-81.87208025567978,-1.1346045982349113,37.375703548244246,-99.73592790345903,1.134604598234924,41.44639305554314,-100.84862423256774,-0.9468338193738872,46.09142896619089,-81.3971636263427
0.9471565639288897,43.569329115030996,-81.89192901588596,-1.128443796927905,36.66202489461085,-99.06013815909348,1.1284437969279177,40.727070132726595,-100.21827460132612,-0.9471565639289024,46.33741185750288,-81.38627738663673
0.9474716146689897,43.812815986452506,-81.9101788038352,-1.1221962662377827,36.025608765832814,-98.39103335852295,1.1221962662377827,40.08271398633805,-99.58731059524028,-0.9474716146690024,46.565802626452815,-81.3759858285249
0.9477911477159998,44.049165591519895,-81.9276606967283,-1.1156569100372824,35.43303763370834,-97.70370183719459,1.1156569100372697,39.4800412086361,-98.93318446589534,-0.9477911477159998,46.78744399772656,-81.36576146531824
0.9481498514749712,44.30363714777712,-81.94615400952557,-1.1081096187472306,34.823437771146345,-96.92253910112098,1.1081096187472306,38.85703208784886,-98.18351033383648,-0.9481498514749712,47.02601526856841,-81.35441801752754
0.9485190828185024,44.55529110108992,-81.9640291103753,-1.1001532264616658,34.24993311868133,-96.10882450593519,1.1001532264616658,38.26779616661385,-97.39655632381773,-0.9485190828185024,47.261874891523526,-81.34277556650345
0.9489026258607859,44.80718548027564,-81.98142695326848,-1.0917303348195784,33.705189120601425,-95.25431222268541,1.0917303348195657,37.70496714988432,-96.56446605685191,-0.9489026258607732,47.49788517579974,-81.33061127178784
0.9493734908383059,45.105035271559196,-82.0012430758117,-1.0812331318310264,33.09862382657138,-94.19412993630714,1.0812331318310264,37.074177460587556,-95.52520350647939,-0.9493734908383059,47.776849550156385,-81.315443156773
0.9499458031122734,45.452684217139414,-82.02314777922199,-1.0683482580733916,32.44118570043054,-92.89256568440689,1.0683482580733916,36.384877434074774,-94.24053039022004,-0.9499458031122606,48.102302267462356,-81.29646240888081
0.9504175053195173,45.72912586115722,-82.03946841135779,-1.0577157537331874,31.956272086302672,-91.81284893442825,1.0577157537331874,35.8721431011785,-93.16862998470478,-0.9504175053195173,48.3609665677319,-81.28022144150944
0.9508712653688935,45.987640701716714,-82.05372585776827,-1.0475531126828839,31.53237430484596,-90.77215637458303,1.0475531126828839,35.42047846740896,-92.1309236253655,-0.9508712653688809,48.602746869424756,-81.26397974954897
0.9524786292365555,46.85677628056292,-82.09303202855364,-1.0131048399496296,30.313780028337288,-87.14350761198428,1.0131048399496296,34.0995930091954,-88.48437831047998,-0.9524786292365555,49.41474402621708,-81.20029248052796
0.9530364500546568,47.14485401416154,-82.10257469139452,-1.002124112884148,29.98384486039481,-85.94417729757329,1.0021241128841354,33.73422172506017,-87.27072614577682,-0.9530364500546568,49.68354899501542,-81.1755033646036
0.9535578804610808,47.40912315077969,-82.10954436362994,-0.9925252148878149,29.718803057458967,-84.8764350033532,0.9925252148878276,33.436839534445625,-86.18671320060139,-0.9535578804610808,49.92997476950322,-81.1508745621984
0.9540847075052116,47.67181862032015,-82.11463046041631,-0.9836194482226833,29.496860516100135,-83.87001089561291,0.9836194482226833,33.183479775266356,-85.16144702295998,-0.9540847075052116,50.17476802802095,-81.12444035628734
0.9546164052452221,47.9330960746674,-82.1177176496171,-0.9755941398084035,29.325323477355738,-82.95226381523308,0.9755941398083908,32.98205338754798,-84.22260064702151,-0.9546164052452221,50.41806642287057,-81.09605721306853
0.9551861047127674,48.209320466177,-82.11867110693329,-0.9682707471055212,29.209696860339427,-82.11145295039397,0.9682707471055212,32.8371160887291,-83.3572128275074,-0.9551861047127802,50.67508323168602,-81.06359640620008
