FR_1,FR_2,FR_3,FL_1,FL_2,FL_3,BR_1,BR_2,BR_3,BL_1,BL_2,BL_3
0.95514238,48.18824443,-82.1186862,-0.968780733,29.21578401,-82.16986409,0.968780733,32.84533539,-83.41757518,-0.95514238,50.65548027,-81.06616655
0.955834468,48.51968166,-82.11667473,-0.961861148,29.18182808,-81.38769909,0.961861148,32.78037536,-82.60339622,-0.955834468,50.96360158,-81.02386192
0.956560443,48.86301581,-82.11034979,-0.957663053,29.31469601,-80.96192121,0.957663053,32.8883822,-82.14173991,-0.956560443,51.28242646,-80.97552348
0.956972061,49.05607356,-82.10474591,-0.956972061,29.48462812,-80.9461607,0.956972061,33.04867234,-82.10474591,-0.956972061,51.46153258,-80.9461607
0.958904056,49.47219046,-82.25931557,-0.956203375,29.87371049,-80.99982987,0.956203375,33.4193735,-82.11401563,-0.958904056,51.85802523,-81.06142339
0.962412558,49.92935948,-82.64999528,-0.955644046,30.15658797,-81.03585443,0.955644046,33.68868003,-82.11760985,-0.962412558,52.30765561,-81.42482792
0.967367439,50.48615735,-83.22515573,-0.955084323,30.44013737,-81.0695585,0.955084323,33.95845416,-82.11868332,-0.967367439,52.86177541,-81.97410576
0.973434068,51.10837341,-83.93557269,-0.954532567,30.72071728,-81.10065167,0.954532567,34.22523639,-82.11736984,-0.973434068,53.48562548,-82.66070052
0.982117551,51.93270707,-84.94726567,-0.953861553,31.06427699,-81.13583538,0.953861553,34.55168032,-82.11271914,-0.982117551,54.31721128,-83.64621081
0.993637048,52.9409343,-86.2695735,-0.953082619,31.4678334,-81.17338127,0.953082619,34.93482957,-82.1032684,-0.993637048,55.34075846,-84.94291857
1.003243824,53.71995279,-87.35304497,-0.952488198,31.78047573,-81.19988006,0.952488198,35.2314446,-82.0932137,-1.003243824,56.13643419,-86.01113526
1.012799419,54.44319321,-88.41416688,-0.951928002,32.07989721,-81.22331595,0.951928002,35.51534449,-82.08153087,-1.012799419,56.87945048,-87.06197168
1.021626336,55.06608976,-89.38119813,-0.95142936,32.35118263,-81.24304023,0.95142936,35.77242621,-82.06934831,-1.021626336,57.52347631,-88.02373686
1.029752041,55.60031471,-90.26175917,-0.950981628,32.59932256,-81.25992746,0.950981628,36.00746099,-82.05698202,-1.029752041,58.07970939,-88.90313754
1.041429895,56.29880448,-91.5142064,-0.95035108,32.95753033,-81.28254584,0.95035108,36.34656682,-82.03726322,-1.041429895,58.81451979,-90.16051799
1.053322202,56.91867867,-92.77842184,-0.949718566,33.32936765,-81.30408357,0.949718566,36.69835612,-82.01473052,-1.053322202,59.47782137,-91.43862559
1.065442608,57.44264194,-94.06091791,-0.949078563,33.72156183,-81.32498122,0.949078563,37.0691762,-81.98902585,-1.065442608,60.0539077,-92.74593629
1.077888068,57.84735932,-95.37788323,-0.948422008,34.14509999,-81.34583906,0.948422008,37.46938541,-81.9594393,-1.077888068,60.52208207,-94.10175874
1.085744823,58.0203321,-96.21224247,-0.948006428,34.42712098,-81.35894375,0.948006428,37.73573941,-81.93889752,-1.085744823,60.74129907,-94.96899687
1.094128449,58.12107568,-97.10713622,-0.94756142,34.74404999,-81.37309516,0.94756142,38.03494342,-81.91519274,-1.094128449,60.89762009,-95.90747421
1.102657826,58.11824256,-98.02396056,-0.947106983,35.08745596,-81.38792356,0.947106983,38.35901051,-81.88895889,-1.102657826,60.95901868,-96.87929704
1.109904165,58.01558976,-98.80860454,-0.946720058,35.3997333,-81.40111344,0.946720058,38.65358987,-81.86477892,-1.109904165,60.91804699,-97.72075359
1.117629796,57.78262019,-99.6507525,-0.946307958,35.75844885,-81.41610573,0.946307958,38.99185344,-81.8368205,-1.117629796,60.75926183,-98.63579516
1.123298909,57.51359541,-100.2715092,-0.946007208,36.042408,-81.42797777,0.946007208,39.25953681,-81.81468264,-1.123298909,60.55106503,-99.3197282
1.131204427,56.96594327,-101.1378687,-0.945593605,36.47530928,-81.44630331,0.945593605,39.6674912,-81.78115652,-1.131204427,60.09882229,-100.2910112
1.137318443,56.3692833,-101.8038379,-0.945282553,36.84770384,-81.46247958,0.945282553,40.01830718,-81.75273883,-1.137318443,59.5858657,-101.0547906
1.14358238,55.55263158,-102.4746953,-0.944978209,37.27483216,-81.48172131,0.944978209,40.4205635,-81.7208598,-1.14358238,58.86577488,-101.8453488
1.147821303,54.84595668,-102.9157685,-0.944785361,37.59905863,-81.49693916,0.944785361,40.72583081,-81.69730158,-1.147821303,58.23192461,-102.3818882
1.152234907,53.93165618,-103.3556459,-0.944601987,37.97894866,-81.51555179,0.944601987,41.08342728,-81.67052191,-1.152234907,57.40147115,-102.9377945
1.155986414,52.95449315,-103.7041642,-0.944467315,38.35130748,-81.53470096,0.944467315,41.43385772,-81.64522937,-1.155986414,56.5040092,-103.4034982
1.159719134,51.69399191,-104.010678,-0.944365225,38.796862,-81.55888276,0.944365225,41.85308109,-81.616309,-1.159719134,55.33436082,-103.8533695
1.161906654,50.7208884,-104.1564585,-0.944331436,39.12201945,-81.57743888,0.944331436,42.158963,-81.59616916,-1.161906654,54.42367599,-104.1050151
1.163934311,49.48105799,-104.2432702,-0.944336748,39.5197281,-81.60119377,0.944336748,42.53303012,-81.57266376,-1.163934311,53.25491817,-104.3216597
1.164998159,48.47492195,-104.2394523,-0.944376849,39.83272021,-81.62070112,0.944376849,42.82736751,-81.55503373,-1.164998159,52.30014868,-104.4195407
1.165581118,47.37497334,-104.1636406,-0.944454673,40.16812069,-81.64237762,0.944454673,43.14273007,-81.53696968,-1.165581118,51.25037451,-104.4515067
1.165482296,46.08698252,-103.9824785,-0.944588918,40.5554078,-81.66835387,0.944588918,43.50681743,-81.51712901,-1.165482296,50.0136436,-104.392322
1.164579611,44.87558905,-103.7212021,-0.944756877,40.917533,-81.69349213,0.944756877,43.84718829,-81.49949506,-1.164579611,48.84339884,-104.2417766
1.162758805,43.62917765,-103.3576775,-0.944972398,41.29114451,-81.72019677,0.944972398,44.19828963,-81.48213681,-1.162758805,47.63236814,-103.9881927
1.15927037,42.14817567,-102.7927583,-0.945287444,41.74081522,-81.75321327,0.945287444,44.62077258,-81.46220292,-1.15927037,46.18430234,-103.5485289
1.154767025,40.83116868,-102.1567349,-0.945625899,42.15036631,-81.78392867,0.945625899,45.00546313,-81.44476257,-1.154767025,44.88815691,-103.0186919
1.149667215,39.70191462,-101.4978596,-0.945964875,42.51248765,-81.81142952,0.945964875,45.34551687,-81.42973229,-1.149667215,43.77022391,-102.4465905
1.142718935,38.49571493,-100.6601142,-0.946383716,42.914716,-81.84215141,0.946383716,45.72312879,-81.41325459,-1.142718935,42.5689883,-101.6966084
1.135096338,37.43709897,-99.79070457,-0.946807439,43.28507473,-81.87040196,0.946807439,46.07071372,-81.39807359,-1.135096338,41.50812278,-100.8993715
1.124413223,36.24272073,-98.6268838,-0.947361038,43.72862637,-81.90389287,0.947361038,46.48683901,-81.37956852,-1.124413223,40.30285923,-99.81042118
1.111918322,35.12216095,-97.31538034,-0.947970018,44.17738832,-81.9370265,0.947970018,46.90766352,-81.36009427,-1.111918322,39.16272931,-98.56128459
1.101609061,34.35022673,-96.25713848,-0.948452093,44.51033955,-81.96086998,0.948452093,47.21974992,-81.34489004,-1.101609061,38.37107468,-97.54041022
1.090342383,33.6207291,-95.11393783,-0.948965266,44.84749479,-81.98415945,0.948965266,47.53564536,-81.32861121,-1.090342383,37.61740446,-96.42727593
1.080224782,33.04398872,-94.09237812,-0.949418434,45.13287431,-82.00304852,0.949418434,47.80291741,-81.31397683,-1.080224782,37.0171286,-95.42510034
1.070276701,32.53432393,-93.0876901,-0.94986032,45.40165934,-82.0200241,0.94986032,48.05454603,-81.29934364,-1.070276701,36.48291917,-94.43367457
1.056086747,31.88590348,-91.64668992,-0.950489966,45.77087055,-82.04183946,0.950489966,48.40001638,-81.27767095,-1.056086747,35.79739906,-93.00323127
1.041310379,31.28844959,-90.12733129,-0.9511528,46.14477735,-82.06186943,0.9511528,48.74965651,-81.25355805,-1.041310379,35.1589517,-91.48595206
1.02713796,30.7746673,-88.64397617,-0.951804968,46.50031992,-82.07868071,0.951804968,49.08189551,-81.22827779,-1.02713796,34.60368976,-89.99708124
1.012976961,30.30978319,-87.12967277,-0.952484944,46.86007142,-82.09315199,0.952484944,49.41781972,-81.20002036,-1.012976961,34.0951921,-88.47040118
1.001674842,29.97092961,-85.89460797,-0.953060045,47.15691198,-82.10293106,0.953060045,49.69479629,-81.17442023,-1.001674842,33.71982308,-87.22047723
0.990681565,29.67073492,-84.66929139,-0.95366291,47.46182259,-82.11071672,0.95366291,49.97909637,-81.14573278,-0.990681565,33.38239106,-85.97599369
0.981857936,29.45644222,-83.66931519,-0.954195752,47.72668803,-82.11544699,0.954195752,50.22587646,-81.11865831,-0.981857936,33.13664925,-84.95650647
0.972743771,29.27410481,-82.62484404,-0.954825291,48.03479519,-82.11835447,0.954825291,50.51271834,-81.08440963,-0.972743771,32.91972123,-83.88638891
0.96289539,29.17753444,-81.50219172,-0.955712117,48.46140738,-82.11730933,0.955712117,50.90945053,-81.03159898,-0.96289539,32.78110357,-82.72371569
0.958627869,29.25040375,-81.04780009,-0.956326803,48.75294616,-82.11287166,0.956326803,51.18025545,-80.99154676,-0.958627869,32.83109022,-82.23939665
0.956972542,29.47927211,-80.94422972,-0.95696145,49.05110919,-82.10490934,0.95696145,51.45692856,-80.94693636,-0.956972542,33.04351799,-82.10336964
0.956137894,29.90682231,-81.0041742,-0.959231483,49.51972855,-82.29417009,0.959231483,51.90440875,-81.09302094,-0.956137894,33.45090574,-82.11457033
0.955513327,30.22274384,-81.04392932,-0.963449893,50.05144816,-82.76932009,0.963449893,52.42870471,-81.53797085,-0.955513327,33.75163725,-82.11808248
0.954895982,30.5357627,-81.08040198,-0.969316721,50.69148426,-83.45331819,0.969316721,53.06720247,-82.19393066,-0.954895982,34.04939552,-82.11849515
0.954091838,30.94601664,-81.12407133,-0.978992967,51.6433874,-84.58447249,0.978992967,54.0247727,-83.29201833,-0.954091838,34.43933869,-82.11468559
0.953441146,31.28133418,-81.15651678,-0.988166146,52.47283834,-85.64469217,0.988166146,54.86470016,-84.32910428,-0.953441146,34.75780125,-82.10814973
0.952879145,31.57433314,-81.1826512,-0.9968555,53.20785868,-86.63449896,0.9968555,55.61289535,-85.30216346,-0.952879145,35.03589069,-82.10010033
0.952366837,31.84491334,-81.20507865,-1.005276672,53.87807107,-87.58012124,1.005276672,56.29849395,-86.23562353,-0.952366837,35.29255588,-82.09086343
0.95186776,32.11241561,-81.22575346,-1.01385129,54.51970722,-88.53003447,1.01385129,56.95833612,-87.17699758,-0.95186776,35.54616728,-82.08014809
0.951405175,32.3644697,-81.24397157,-1.022060883,55.09562164,-89.42850901,1.022060883,57.55412161,-88.07089484,-0.951405175,35.78501425,-82.06871485
0.950840622,32.67847874,-81.26509754,-1.0323428,55.762498,-90.54082045,1.0323428,58.24945472,-89.18260133,-0.950840622,36.08241446,-82.05280712
0.950195846,33.04752125,-81.28792871,-1.044335872,56.4591872,-91.82396987,1.044335872,58.98487675,-90.47280495,-0.950195846,36.43172582,-82.0319912
0.94968111,33.35184327,-81.30532847,-1.054029966,56.95241824,-92.85342081,1.054029966,59.51437316,-91.51476108,-0.94968111,36.71961305,-82.01330792
0.949271878,33.60117647,-81.31874521,-1.061777273,57.29666398,-93.67335668,1.061777273,59.89124393,-92.34962643,-0.949271878,36.95537579,-81.99710659
0.948826963,33.8810293,-81.33302126,-1.070214144,57.6151434,-94.56547345,1.070214144,60.24943922,-93.26364104,-0.948826963,37.21988912,-81.97808615
0.948351871,34.19185957,-81.34805051,-1.079215631,57.88143294,-95.51863884,1.079215631,60.56360692,-94.2475787,-0.948351871,37.51355451,-81.95607501
0.947950264,34.46620574,-81.36071883,-1.08680469,58.03812625,-96.32508118,1.08680469,60.76574502,-95.08683265,-0.947950264,37.77264491,-81.93600645
0.94757326,34.73538964,-81.37271519,-1.093905819,58.11964347,-97.08329746,1.093905819,60.89462047,-95.88235211,-0.94757326,38.02676902,-81.91584778
0.947197576,35.01716696,-81.38492187,-1.100959668,58.12826258,-97.84085701,1.100959668,60.95557078,-96.68428941,-0.947197576,38.29269063,-81.89436504
0.946824818,35.31310187,-81.39747372,-1.107942688,58.05352202,-98.59568469,1.107942688,60.93857766,-97.49143886,-0.946824818,38.57187844,-81.8715086
0.946394744,35.68027597,-81.41284354,-1.116000281,57.84369159,-99.47269615,1.116000281,60.80389359,-98.44118036,-0.946394744,38.91814817,-81.84291988
0.946107893,35.94490149,-81.42389397,-1.121396132,57.61422738,-100.0629816,1.121396132,60.63062599,-99.08898133,-0.946107893,39.16762731,-81.8222778
0.945829495,36.221433,-81.43551002,-1.126674573,57.30681188,-100.6416316,1.126674573,60.38340567,-99.73202779,-0.945829495,39.42826402,-81.80077134
0.94554501,36.53032923,-81.44866456,-1.132147033,56.88489458,-101.2409339,1.132147033,60.03007139,-100.4081089,-0.94554501,39.71932962,-81.77692824
0.945239543,36.90355892,-81.46494979,-1.138182378,56.2702862,-101.8972705,1.138182378,59.49949007,-101.1634439,-0.945239543,40.07091691,-81.74852205
0.945018551,37.21329753,-81.47889625,-1.142728103,55.67854573,-102.3842835,1.142728103,58.9777939,-101.7372424,-0.945018551,40.36261962,-81.72539711
0.944845743,37.49133554,-81.49181866,-1.146461535,55.08861679,-102.7758516,1.146461535,58.45048216,-102.2098554,-0.944845743,40.62441402,-81.70506105
0.944700674,37.76276412,-81.5048509,-1.149795947,54.46284843,-103.1156209,1.149795947,57.88519854,-102.6312403,-0.944700674,40.87993949,-81.6856466
0.944585618,38.01835262,-81.51753443,-1.152658821,53.83186887,-103.3964358,1.152658821,57.31025105,-102.9908403,-0.944585618,41.12051421,-81.6677991
0.944481058,38.30678539,-81.53236175,-1.155567879,53.07522004,-103.6668703,1.155567879,56.61536687,-103.3520445,-0.944481058,41.39196136,-81.64820107
0.94440722,38.57842137,-81.54684992,-1.157993359,52.32341553,-103.8756506,1.157993359,55.91994057,-103.6477257,-0.94440722,41.64756186,-81.63029954
0.944356395,38.85693086,-81.56225238,-1.160157988,51.5173322,-104.0426118,1.160157988,55.16949967,-103.9048073,-0.944356395,41.90959271,-81.61252627
0.944327457,39.26274548,-81.5857112,-1.16270764,50.2878436,-104.1987875,1.16270764,54.0164808,-104.1932954,-0.944327457,42.29133174,-81.58770986
0.944344958,39.60888734,-81.60667842,-1.164286549,49.19683833,-104.2487081,1.164286549,52.98575921,-104.356142,-0.944344958,42.61687974,-81.56756435
0.944397998,39.9407669,-81.62759818,-1.165250734,48.12267978,-104.2231818,1.165250734,51.96463615,-104.4381591,-0.944397998,42.92896452,-81.54912238
0.944513955,40.35617932,-81.65486848,-1.165640454,46.75125928,-104.0882848,1.165640454,50.65246832,-104.4357738,-0.944513955,43.31953176,-81.52720328
0.944644641,40.68565479,-81.6773051,-1.165251224,45.65152359,-103.8987808,1.165251224,49.59375221,-104.3488692,-0.944644641,43.62924697,-81.51068874
0.944830366,41.05345908,-81.70312274,-1.164025365,44.42118005,-103.600027,1.164025365,48.40270034,-104.1611533,-0.944830366,43.97493274,-81.49308729
0.945039328,41.39426913,-81.72769089,-1.162087788,43.287133,-103.2404439,1.162087788,47.29880952,-103.9004144,-0.945039328,44.29518863,-81.47747992
0.945262511,41.70810651,-81.75078389,-1.159574271,42.25485143,-102.8385562,1.159574271,46.28893789,-103.5855061,-0.945262511,44.59004518,-81.46362225
0.945598265,42.11898864,-81.7815584,-1.155158718,40.93070389,-102.2095637,1.155158718,44.98639879,-103.0636764,-0.945598265,44.97599368,-81.44607959
0.945901943,42.44811494,-81.80652465,-1.150652683,39.89987488,-101.6215971,1.150652683,43.96665262,-102.5554216,-0.945901943,45.28507328,-81.43238509
0.946260599,42.80074415,-81.8334404,-1.144827322,38.83184774,-100.9087779,1.144827322,42.90451152,-101.921368,-0.946260599,45.61614387,-81.41791383
0.946735093,43.22398774,-81.86575358,-1.1364351,37.60801298,-99.94054912,1.1364351,41.67984595,-101.0379043,-0.946735093,46.01339062,-81.40058744
0.947117166,43.5380619,-81.88957119,-1.129209531,36.74561501,-99.14317343,1.129209531,40.81149369,-100.2961267,-0.947117166,46.30807925,-81.38758476
0.947630174,43.93132995,-81.91897745,-1.118974911,35.72532812,-98.05101404,1.118974911,39.77765724,-99.26441548,-0.947630174,46.67694831,-81.37089202
0.948074772,44.2512407,-81.94237785,-1.109705503,34.94652502,-97.08683635,1.109705503,38.98308964,-98.34168737,-0.948074772,46.97689841,-81.35678609
0.948608901,44.615098,-81.96820777,-1.098193611,34.11794373,-95.90951949,1.098193611,38.13172,-97.20296965,-0.948608901,47.3179174,-81.33993702
0.949095852,44.93082955,-81.98975992,-1.087439628,33.44847885,-94.82061508,1.087439628,37.43856275,-96.14018471,-0.949095852,47.61370355,-81.32442578
0.949639568,45.26846981,-82.01171845,-1.075252558,32.78285362,-93.59050471,1.075252558,36.74388724,-94.93051593,-0.949639568,47.92987072,-81.3067056
0.950152419,45.57480726,-82.03048652,-1.063687218,32.2228893,-92.42015642,1.063687218,36.15454558,-93.77217576,-0.950152419,48.21658633,-81.28942262
0.950672196,45.87506113,-82.04764363,-1.051999212,31.71350206,-91.22870518,1.051999212,35.61389108,-92.58667383,-0.950672196,48.49746849,-81.27118581
0.951145912,46.14096087,-82.06167659,-1.041462365,31.29425162,-90.14308705,1.041462365,35.16518713,-91.50172848,-0.951145912,48.74608892,-81.25381637
0.952664996,46.95368578,-82.09645776,-1.009363491,30.19833763,-86.73747359,1.009363491,33.97224736,-88.07394669,-0.952664996,49.50519017,-81.19218138
0.954098181,47.67848506,-82.11473432,-0.983403442,29.49183311,-83.84542692,0.983403442,33.17767001,-85.1363528,-0.954098181,50.18097793,-81.1237428
0.954715723,47.98151323,-82.11806148,-0.974216193,29.29976019,-82.79401936,0.974216193,32.95115699,-84.06020911,-0.954715723,50.46313204,-81.09055519
0.955533544,48.37611922,-82.11801832,-0.964556489,29.17956374,-81.68860479,0.964556489,32.79083568,-82.9185087,-0.955533544,50.83017845,-81.04268874
0.956162418,48.67527018,-82.1143668,-0.959534049,29.21787983,-81.13849805,0.959534049,32.80408571,-82.33825352,-0.956162418,51.10812986,-81.00255119
0.956814705,48.98239165,-82.1070657,-0.957075922,29.41064787,-80.93057951,0.957075922,32.97794567,-82.09735175,-0.956814705,51.39319036,-80.95756025
0.956972061,49.05607356,-82.10474591,-0.956972061,29.48462812,-80.9461607,0.956972061,33.04867234,-82.10474591,-0.956972061,51.46153258,-80.9461607
0.959200489,49.51529866,-82.29084614,-0.956143898,29.9037861,-81.00377727,0.956143898,33.44801447,-82.11452097,-0.959200489,51.9000816,-81.08999498
0.963393927,50.04495524,-82.76286024,-0.955520142,30.21929433,-81.04351149,0.955520142,33.74835475,-82.11806122,-0.963393927,52.42225957,-81.53183131
0.969143998,50.67352325,-83.43308769,-0.954912173,30.5275368,-81.07947934,0.954912173,34.0415733,-82.11852201,-0.969143998,53.04921387,-82.17440889
0.978067811,51.55624274,-84.4767572,-0.954162149,30.90998801,-81.12041593,0.954162149,34.4051076,-82.11520939,-0.978067811,53.93680574,-83.18701248
0.987264445,52.39387949,-85.541152,-0.95350203,31.24979718,-81.15358347,0.95350203,34.72785902,-82.10888913,-0.987264445,54.7845434,-84.22756933
0.997224466,53.2380714,-86.67620798,-0.952856123,31.58641564,-81.18368674,0.952856123,35.04735479,-82.09972386,-0.997224466,55.64372971,-85.34325873
1.011452822,54.34434339,-88.26557187,-0.952005491,32.03816509,-81.22015765,0.952005491,35.47578559,-82.08327353,-1.011452822,56.77762128,-86.91453818
1.021682905,55.06994028,-89.38735852,-0.95142621,32.35291256,-81.24316167,0.95142621,35.77406514,-82.06926602,-1.021682905,57.52747138,-88.02987677
1.036125013,55.99197362,-90.94692112,-0.950636003,32.79428465,-81.2724821,0.950636003,36.19205283,-82.04650889,-1.036125013,58.49046734,-89.58998632
1.04655496,56.5778699,-92.06010514,-0.950077639,33.11657693,-81.29198329,0.950077639,36.49706489,-82.02786479,-1.04655496,59.11144531,-90.71123634
1.057594721,57.11662621,-93.23089151,-0.949492661,33.46577691,-81.3115469,0.949492661,36.82735712,-82.0059981,-1.057594721,59.69316463,-91.89852332
1.066674117,57.48910839,-94.19112582,-0.949013627,33.7624075,-81.32706378,0.949013627,37.10778292,-81.98624859,-1.066674117,60.1061727,-92.87934239
1.076742028,57.81644386,-95.25643417,-0.948482531,34.10500416,-81.34392952,0.948482531,37.43150858,-81.96230993,-1.076742028,60.48484676,-93.97608978
1.084540897,57.99845427,-96.0841579,-0.948070193,34.38304105,-81.35693057,0.948070193,37.69411495,-81.94214597,-1.084540897,60.71198928,-94.8354049
1.092470447,58.10870438,-96.9297049,-0.947649566,34.67989175,-81.37027205,0.947649566,37.97438317,-81.92003655,-1.092470447,60.87370067,-95.72065812
1.099889351,58.13205525,-97.7255993,-0.947254648,34.97338011,-81.38304419,0.947254648,38.2513736,-81.8977243,-1.099889351,60.95105496,-96.56178299
1.107096697,58.06747044,-98.50397185,-0.946870001,35.27623898,-81.39592111,0.946870001,38.53710673,-81.87436782,-1.107096697,60.94518718,-97.39289614
1.113495146,57.92472457,-99.1993843,-0.94652834,35.56280797,-81.40793897,0.94652834,38.80738252,-81.8520812,-1.113495146,60.86050016,-98.14368519
1.121313269,57.61836344,-100.0539037,-0.946112285,35.94070771,-81.42371854,0.946112285,39.16367408,-81.82260468,-1.121313269,60.63385989,-99.07895998
1.126204683,57.33787648,-100.5901102,-0.94585415,36.19602383,-81.43443764,0.94585415,39.40431808,-81.80274248,-1.126204683,60.40888565,-99.67441338
1.130678275,57.00959383,-101.080299,-0.945620812,36.44494321,-81.44500381,0.945620812,39.63888004,-81.78349395,-1.130678275,60.13569904,-100.2257617
1.135208708,56.59491008,-101.5748381,-0.945388676,36.71487198,-81.45665413,0.945388676,39.89318422,-81.76281797,-1.135208708,59.78152805,-100.7901545
1.140171093,56.02671667,-102.1114006,-0.945141673,37.03562665,-81.47084292,0.945141673,40.1953024,-81.73860616,-1.140171093,59.28578932,-101.4140968
1.145752755,55.20885719,-102.7022838,-0.944877807,37.43664619,-81.48924411,0.944877807,40.57292359,-81.70902675,-1.145752755,58.55844601,-102.1201301
1.149514749,54.51979077,-103.0874313,-0.944712496,37.73888187,-81.50368665,0.944712496,40.85745824,-81.68733631,-1.149514749,57.93685435,-102.5957798
1.153576521,53.60735545,-103.4836401,-0.944551091,38.10576644,-81.5219691,0.944551091,41.20278494,-81.66179727,-1.153576521,57.10463884,-103.1053641
1.157434108,52.50877771,-103.829215,-0.944422906,38.51262983,-81.543293,0.944422906,41.58565755,-81.63458467,-1.157434108,56.0918261,-103.5801373
1.16008449,51.54746469,-104.0373428,-0.944357813,38.84672046,-81.56167775,0.944357813,41.89998709,-81.61316728,-1.16008449,55.19763486,-103.8962208
1.162028906,50.65822471,-104.1634104,-0.944330456,39.14251897,-81.57863482,0.944330456,42.17824567,-81.5949272,-1.162028906,54.36482357,-104.1186584
1.163582667,49.73640824,-104.2338985,-0.94433153,39.43905149,-81.59628097,0.94433153,42.45715497,-81.57733152,-1.163582667,53.49635644,-104.2859733
1.164617112,48.89379522,-104.2488119,-0.944356442,39.70327622,-81.6125477,0.944356442,42.70564375,-81.56223315,-1.164617112,52.69829229,-104.3869365
1.165462126,47.72325999,-104.1955763,-0.944426301,40.06252016,-81.63546846,0.944426301,43.04344378,-81.54256657,-1.165462126,51.58342747,-104.4496851
1.165628877,46.63059909,-104.0710245,-0.944526668,40.39243438,-81.65730348,0.944526668,43.35361483,-81.52534946,-1.165628877,50.53658583,-104.4299268
1.165167927,45.52947785,-103.8732744,-0.944661193,40.72213188,-81.67983054,0.944661193,43.6635333,-81.50890513,-1.165167927,49.47591261,-104.3345533
1.16418604,44.54306481,-103.6337911,-0.944810087,41.01697829,-81.70052811,0.944810087,43.94064866,-81.49479629,-1.16418604,48.52099921,-104.1840931
1.162382161,43.43237658,-103.2911688,-0.94501049,41.3504361,-81.72449944,0.94501049,44.25400246,-81.47945267,-1.162382161,47.44051397,-103.9386697
1.160277941,42.51432931,-102.9465519,-0.94520335,41.62878467,-81.74490917,0.94520335,44.51552573,-81.46708285,-1.160277941,46.54323679,-103.6719134
1.157491281,41.57653061,-102.5330763,-0.94542726,41.91718126,-81.76637715,0.94542726,44.78644492,-81.45462171,-1.157491281,45.62270148,-103.335563
1.154303363,40.71617096,-102.0946818,-0.945658264,42.18671762,-81.78667761,0.945658264,45.03960298,-81.44324017,-1.154303363,44.77459476,-102.9656634
1.150079443,39.78372736,-101.5494407,-0.945938678,42.48583354,-81.80939796,0.945938678,45.32048999,-81.43082991,-1.150079443,43.8514275,-102.4920275
1.145509411,38.9455821,-100.9901574,-0.946220099,42.76253015,-81.83051981,0.946220099,45.5802704,-81.41947681,-1.145509411,43.01790161,-101.9945594
1.140314529,38.13771685,-100.3813083,-0.946520682,43.03791457,-81.8515632,0.946520682,45.83876374,-81.40821659,-1.140314529,42.21095342,-101.4427567
1.133951425,37.29525474,-99.66337766,-0.946868707,43.3361872,-81.87428626,0.946868707,46.11867448,-81.39596546,-1.133951425,41.36547086,-100.7813261
1.127499531,36.56074595,-98.9580772,-0.947204894,43.60742522,-81.89479781,0.947204894,46.37314963,-81.38468053,-1.127499531,40.62471787,-100.1224416
1.119202906,35.74602459,-98.07498283,-0.947619029,43.92308101,-81.91836707,0.947619029,46.66921268,-81.37124862,-1.119202906,39.7987051,-99.28722316
1.110036464,34.97242023,-97.1209627,-0.948059154,44.24028553,-81.94158613,0.948059154,46.96662856,-81.35727897,-1.110036464,39.00959232,-98.37451023
1.101674689,34.35479414,-96.26382969,-0.948449067,44.50830236,-81.96072644,0.948449067,47.21784077,-81.34498549,-1.101674689,38.37577559,-97.546896
1.091702842,33.70350249,-95.25153073,-0.948903868,44.80798697,-81.98148143,0.948903868,47.498636,-81.33057165,-1.091702842,37.70321937,-96.56174896
1.081705049,33.12439674,-94.24175085,-0.949352443,45.09196428,-82.00039248,0.949352443,47.7646098,-81.31612861,-1.081705049,37.10107509,-95.57203238
1.067675127,32.40907389,-92.82441535,-0.949975638,45.47042286,-82.02422591,0.949975638,48.11890368,-81.2954526,-1.067675127,36.35104342,-94.1730288
1.05245386,31.73239189,-91.27527555,-0.950651893,45.86350809,-82.0470082,0.950651893,48.48666351,-81.27191347,-1.05245386,35.6340252,-92.63311879
1.041207363,31.28452071,-90.11665032,-0.95115747,46.14736398,-82.06199998,0.95115747,48.75207443,-81.25338282,-1.041207363,35.15472892,-91.47525661
1.030051978,30.87611394,-88.95140432,-0.95166902,46.42711344,-82.07541267,0.95166902,49.01350648,-81.23368682,-1.030051978,34.71383828,-90.30621259
1.019439827,30.5163156,-87.82512655,-0.952170128,46.69478493,-82.08684135,0.952170128,49.26351293,-81.21336014,-1.019439827,34.32190784,-89.17234654
1.009177218,30.19267093,-86.71718875,-0.952674366,46.95854002,-82.09662372,0.952674366,49.50972013,-81.19176914,-1.009177218,33.96598356,-88.05343011
0.999192907,29.90044783,-85.62005055,-0.953191694,47.22401137,-82.10484848,0.953191694,49.75737855,-81.16832334,-0.999192907,33.6410953,-86.94202574
0.990806573,29.67396221,-84.68335723,-0.95365573,47.45822529,-82.11063907,0.95365573,49.9757435,-81.14608627,-0.990806573,33.38605285,-85.99030698
0.982122969,29.46243699,-83.69954217,-0.954178869,47.71835678,-82.11532864,0.954178869,50.21811677,-81.11954222,-0.982122969,33.14361356,-84.98738456
0.974264648,29.30063479,-82.79958562,-0.95471218,47.97978806,-82.11805049,0.95471218,50.4615264,-81.09075257,-0.974264648,32.95222033,-84.06592435
0.967544209,29.20171651,-82.02834149,-0.955249813,48.23999432,-82.11862246,0.955249813,50.70361091,-81.05982748,-0.967544209,32.82606749,-83.2712402
